what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332648500248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332648501998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332648504638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332648514982
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332648534623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332648537373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649009138
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332649011982
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332649013263
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332649015498
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332649019482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649142341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649142388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649142451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649335419
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332649348451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332649360794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649369951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649369951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649369966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649392076
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332649393451
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332649396029
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332649399779
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1332649399919
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332649425123
opened,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332649450716
opened,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1332649451060
opened,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1332649451169
activated,perspective,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.Perspective",1332649451435
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332649455091
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332649481544
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1332649488716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649562310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649588201
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332649611826
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1332649613169
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332649633591
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332649633591
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332649636654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332649730935
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332649735123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1332649737701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1332649739263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332649742107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649742310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649743435
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332649753591
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332649755654
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332649782138
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332649790498
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332649904091
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1332649908810
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1332649908904
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1332649908982
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1332649909138
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1332649909154
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1332649909294
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1332649909326
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1332649909841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649929451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649933029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332649935919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332649943529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332649944810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332649953091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649953435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332649954638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332649959529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332649961873
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332649966779
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332649968529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332650000701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650002107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332650002451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332650009357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332650010154
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650011201
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332650011560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650016763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650016904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1332650022529
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650023826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332650028873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332650032873
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650035185
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650036669
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650037544
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650044060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650045435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650048873
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650048919
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650049904
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332650052341
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650059451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650132701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650132763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650132826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650139748
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650139763
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332650142607
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332650157669
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650162576
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1332650197169
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650199482
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332650201810
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650204138
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650321701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1332650329982
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650330529
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650334388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332650337701
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650338904
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650341732
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650344310
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332650347013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650347748
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650356294
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650534107
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650534857
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332650535279
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332650539498
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1332650539935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332650543419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650543685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332650544763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332650620169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332650636310
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332650638841
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332650641326
activated,perspective,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.Perspective",1332650833451
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332650835279
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1332650838232
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332650869279
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1332650870248
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332650872263
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1332650873732
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650903091
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332650903169
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650903201
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650906810
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650911279
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650939107
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332650945357
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332650946544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332651549232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332651549294
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332653510138
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332653515169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1332653521060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653521373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653522779
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332653523951
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332653526201
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332653529310
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332653540341
activated,perspective,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.Perspective",1332653805060
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1332653805060
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.DeviceView",1332653807076
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1332653809326
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332653809341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653850544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653850576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653850638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653904060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653940263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653942076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653944294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653945685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653946763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653981779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653993591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653996232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332653997591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654080576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654120560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654189279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654251810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654266013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654268638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654288794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654293263
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654299794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654312154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654312185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654312232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654313669
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1332654316482
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332654319294
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332654341513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654350357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654352091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654358107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654361794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654372966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654381685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654386154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332654436826
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1332654439654
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332654441841
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.LogCatView",1332654443263
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332654635154
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332654638998
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1332654649904
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1332654671419
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1332654672279
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1332654678763
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1332654680263
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332654699419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1332654699560
